,time_stamp,song_id,run_id,genre,artist,dna,dna_artist,url,meta,danceability_genre,energy_genre,key_genre,loudness_genre,speechiness_genre,acousticness_genre,instrumentalness_genre,liveness_genre,valence_genre,danceability_artist,energy_artist,key_artist,loudness_artist,speechiness_artist,acousticness_artist,instrumentalness_artist,liveness_artist,valence_artist,danceability_dna_artist,energy_dna_artist,key_dna_artist,loudness_dna_artist,speechiness_dna_artist,acousticness_dna_artist,instrumentalness_dna_artist,liveness_dna_artist,valence_dna_artist
10,2021-06-10 03:55:40.541325,RxCL2108mC0yuZ5e_g6TNQM,RxCL2108mC0yuZ5e,classical,justin bieber,potentialist_samaple.wav,the potentialist,http://matlaberp2.media.mit.edu:8000/outputs/5/potentialist_samaple_justinbieber_classical_prompt6_dur25/level_0/item_4.wav,batch2,0.317500750187547,0.08630006901725427,5.049512378094524,-25.369401350337593,0.04633008252063019,0.9418958454613634,0.8028144460240052,0.11602505626406616,0.17584786196549124,0.6607,0.5311000000000001,5.0,-6.9393,0.11999,0.29768999999999995,3.5899999999999997e-07,0.18042000000000002,0.46308999999999995,0.64,0.6943333333333334,5.333333333333333,-6.985666666666667,0.1481,0.0056823333333333335,2.0833333333333333e-05,0.17196666666666668,0.5726666666666667
11,2021-06-10 03:55:40.621627,RxCL2108mC0yuZ5e_wl5BYr,RxCL2108mC0yuZ5e,classical,justin bieber,potentialist_samaple.wav,the potentialist,http://matlaberp2.media.mit.edu:8000/outputs/5/potentialist_samaple_justinbieber_classical_prompt6_dur25/level_0/item_5.wav,batch2,0.317500750187547,0.08630006901725427,5.049512378094524,-25.369401350337593,0.04633008252063019,0.9418958454613634,0.8028144460240052,0.11602505626406616,0.17584786196549124,0.6607,0.5311000000000001,5.0,-6.9393,0.11999,0.29768999999999995,3.5899999999999997e-07,0.18042000000000002,0.46308999999999995,0.64,0.6943333333333334,5.333333333333333,-6.985666666666667,0.1481,0.0056823333333333335,2.0833333333333333e-05,0.17196666666666668,0.5726666666666667
12,2021-06-10 03:55:40.709407,Dc4olP8varwSqiui_j7nhYt,Dc4olP8varwSqiui,funk,the doors,potentialist_samaple.wav,the potentialist,http://matlaberp2.media.mit.edu:8000/outputs/5/potentialist_samaple_thedoors_punk_prompt6_dur25/level_0/item_0.wav,batch2,0.715028037383179,0.6866033229491165,5.686396677050882,-7.282907580477672,0.11542388369678074,0.23333626656282463,0.08211681733125646,0.17245088265835945,0.726109034267913,0.5375,0.6942,5.9,-7.8857,0.039889999999999995,0.28755,0.003515276,0.18761,0.7683,0.64,0.6943333333333334,5.333333333333333,-6.985666666666667,0.1481,0.0056823333333333335,2.0833333333333333e-05,0.17196666666666668,0.5726666666666667
13,2021-06-10 03:55:40.789814,Dc4olP8varwSqiui_r3MWmO,Dc4olP8varwSqiui,funk,the doors,potentialist_samaple.wav,the potentialist,http://matlaberp2.media.mit.edu:8000/outputs/5/potentialist_samaple_thedoors_punk_prompt6_dur25/level_0/item_1.wav,batch2,0.715028037383179,0.6866033229491165,5.686396677050882,-7.282907580477672,0.11542388369678074,0.23333626656282463,0.08211681733125646,0.17245088265835945,0.726109034267913,0.5375,0.6942,5.9,-7.8857,0.039889999999999995,0.28755,0.003515276,0.18761,0.7683,0.64,0.6943333333333334,5.333333333333333,-6.985666666666667,0.1481,0.0056823333333333335,2.0833333333333333e-05,0.17196666666666668,0.5726666666666667
14,2021-06-10 03:55:40.869685,Dc4olP8varwSqiui_GQXJkp,Dc4olP8varwSqiui,funk,the doors,potentialist_samaple.wav,the potentialist,http://matlaberp2.media.mit.edu:8000/outputs/5/potentialist_samaple_thedoors_punk_prompt6_dur25/level_0/item_2.wav,batch2,0.715028037383179,0.6866033229491165,5.686396677050882,-7.282907580477672,0.11542388369678074,0.23333626656282463,0.08211681733125646,0.17245088265835945,0.726109034267913,0.5375,0.6942,5.9,-7.8857,0.039889999999999995,0.28755,0.003515276,0.18761,0.7683,0.64,0.6943333333333334,5.333333333333333,-6.985666666666667,0.1481,0.0056823333333333335,2.0833333333333333e-05,0.17196666666666668,0.5726666666666667
15,2021-06-10 03:55:40.959593,Dc4olP8varwSqiui_NILwpO,Dc4olP8varwSqiui,funk,the doors,potentialist_samaple.wav,the potentialist,http://matlaberp2.media.mit.edu:8000/outputs/5/potentialist_samaple_thedoors_punk_prompt6_dur25/level_0/item_3.wav,batch2,0.715028037383179,0.6866033229491165,5.686396677050882,-7.282907580477672,0.11542388369678074,0.23333626656282463,0.08211681733125646,0.17245088265835945,0.726109034267913,0.5375,0.6942,5.9,-7.8857,0.039889999999999995,0.28755,0.003515276,0.18761,0.7683,0.64,0.6943333333333334,5.333333333333333,-6.985666666666667,0.1481,0.0056823333333333335,2.0833333333333333e-05,0.17196666666666668,0.5726666666666667
16,2021-06-10 03:55:41.041321,Dc4olP8varwSqiui_Fm0MSC,Dc4olP8varwSqiui,funk,the doors,potentialist_samaple.wav,the potentialist,http://matlaberp2.media.mit.edu:8000/outputs/5/potentialist_samaple_thedoors_punk_prompt6_dur25/level_0/item_4.wav,batch2,0.715028037383179,0.6866033229491165,5.686396677050882,-7.282907580477672,0.11542388369678074,0.23333626656282463,0.08211681733125646,0.17245088265835945,0.726109034267913,0.5375,0.6942,5.9,-7.8857,0.039889999999999995,0.28755,0.003515276,0.18761,0.7683,0.64,0.6943333333333334,5.333333333333333,-6.985666666666667,0.1481,0.0056823333333333335,2.0833333333333333e-05,0.17196666666666668,0.5726666666666667
17,2021-06-10 03:55:41.119477,Dc4olP8varwSqiui_qp43aE,Dc4olP8varwSqiui,funk,the doors,potentialist_samaple.wav,the potentialist,http://matlaberp2.media.mit.edu:8000/outputs/5/potentialist_samaple_thedoors_punk_prompt6_dur25/level_0/item_5.wav,batch2,0.715028037383179,0.6866033229491165,5.686396677050882,-7.282907580477672,0.11542388369678074,0.23333626656282463,0.08211681733125646,0.17245088265835945,0.726109034267913,0.5375,0.6942,5.9,-7.8857,0.039889999999999995,0.28755,0.003515276,0.18761,0.7683,0.64,0.6943333333333334,5.333333333333333,-6.985666666666667,0.1481,0.0056823333333333335,2.0833333333333333e-05,0.17196666666666668,0.5726666666666667
18,2021-06-10 03:55:41.199782,RFZ81ED1tkdEpu0i_i93izQ,RFZ81ED1tkdEpu0i,rock,lady gaga,we_found.wav,sunny fruit,http://matlaberp2.media.mit.edu:8000/outputs/5/we_found_ladygaga_rap_prompt6_dur25/level_0/item_0.wav,batch2,0.5302049234863601,0.7490285429141715,5.1583499667332005,-6.693202927478378,0.06003499667332003,0.12395610585495696,0.04168925115103125,0.18883925482368621,0.524101596806387,0.6767999999999998,0.7064000000000001,4.7,-5.0717,0.05847,0.13640400000000003,2.2027e-05,0.25542,0.5680999999999999,0.573,0.7156666666666668,4.666666666666667,-6.554666666666667,0.14136666666666667,0.08603333333333334,0.7716666666666666,0.484,0.3353333333333333
19,2021-06-10 03:55:41.281593,RFZ81ED1tkdEpu0i_jdNsso,RFZ81ED1tkdEpu0i,rock,lady gaga,we_found.wav,sunny fruit,http://matlaberp2.media.mit.edu:8000/outputs/5/we_found_ladygaga_rap_prompt6_dur25/level_0/item_1.wav,batch2,0.5302049234863601,0.7490285429141715,5.1583499667332005,-6.693202927478378,0.06003499667332003,0.12395610585495696,0.04168925115103125,0.18883925482368621,0.524101596806387,0.6767999999999998,0.7064000000000001,4.7,-5.0717,0.05847,0.13640400000000003,2.2027e-05,0.25542,0.5680999999999999,0.573,0.7156666666666668,4.666666666666667,-6.554666666666667,0.14136666666666667,0.08603333333333334,0.7716666666666666,0.484,0.3353333333333333
20,2021-06-10 03:55:41.363385,RFZ81ED1tkdEpu0i_ydqNnp,RFZ81ED1tkdEpu0i,rock,lady gaga,we_found.wav,sunny fruit,http://matlaberp2.media.mit.edu:8000/outputs/5/we_found_ladygaga_rap_prompt6_dur25/level_0/item_2.wav,batch2,0.5302049234863601,0.7490285429141715,5.1583499667332005,-6.693202927478378,0.06003499667332003,0.12395610585495696,0.04168925115103125,0.18883925482368621,0.524101596806387,0.6767999999999998,0.7064000000000001,4.7,-5.0717,0.05847,0.13640400000000003,2.2027e-05,0.25542,0.5680999999999999,0.573,0.7156666666666668,4.666666666666667,-6.554666666666667,0.14136666666666667,0.08603333333333334,0.7716666666666666,0.484,0.3353333333333333
21,2021-06-10 03:55:41.445563,RFZ81ED1tkdEpu0i_TRWtYc,RFZ81ED1tkdEpu0i,rock,lady gaga,we_found.wav,sunny fruit,http://matlaberp2.media.mit.edu:8000/outputs/5/we_found_ladygaga_rap_prompt6_dur25/level_0/item_3.wav,batch2,0.5302049234863601,0.7490285429141715,5.1583499667332005,-6.693202927478378,0.06003499667332003,0.12395610585495696,0.04168925115103125,0.18883925482368621,0.524101596806387,0.6767999999999998,0.7064000000000001,4.7,-5.0717,0.05847,0.13640400000000003,2.2027e-05,0.25542,0.5680999999999999,0.573,0.7156666666666668,4.666666666666667,-6.554666666666667,0.14136666666666667,0.08603333333333334,0.7716666666666666,0.484,0.3353333333333333
22,2021-06-10 03:55:41.525405,RFZ81ED1tkdEpu0i_ySdHkt,RFZ81ED1tkdEpu0i,rock,lady gaga,we_found.wav,sunny fruit,http://matlaberp2.media.mit.edu:8000/outputs/5/we_found_ladygaga_rap_prompt6_dur25/level_0/item_4.wav,batch2,0.5302049234863601,0.7490285429141715,5.1583499667332005,-6.693202927478378,0.06003499667332003,0.12395610585495696,0.04168925115103125,0.18883925482368621,0.524101596806387,0.6767999999999998,0.7064000000000001,4.7,-5.0717,0.05847,0.13640400000000003,2.2027e-05,0.25542,0.5680999999999999,0.573,0.7156666666666668,4.666666666666667,-6.554666666666667,0.14136666666666667,0.08603333333333334,0.7716666666666666,0.484,0.3353333333333333
23,2021-06-10 03:55:41.607555,RFZ81ED1tkdEpu0i_C7jQCk,RFZ81ED1tkdEpu0i,rock,lady gaga,we_found.wav,sunny fruit,http://matlaberp2.media.mit.edu:8000/outputs/5/we_found_ladygaga_rap_prompt6_dur25/level_0/item_5.wav,batch2,0.5302049234863601,0.7490285429141715,5.1583499667332005,-6.693202927478378,0.06003499667332003,0.12395610585495696,0.04168925115103125,0.18883925482368621,0.524101596806387,0.6767999999999998,0.7064000000000001,4.7,-5.0717,0.05847,0.13640400000000003,2.2027e-05,0.25542,0.5680999999999999,0.573,0.7156666666666668,4.666666666666667,-6.554666666666667,0.14136666666666667,0.08603333333333334,0.7716666666666666,0.484,0.3353333333333333
24,2021-06-10 03:55:41.693480,s59wtv0dwpOkU3Aj_YEH1kj,s59wtv0dwpOkU3Aj,house,the weekend,we_found.wav,sunny fruit,http://matlaberp2.media.mit.edu:8000/outputs/5/we_found_theweekend_house_prompt6_dur25/level_0/item_0.wav,batch2,0.7054273504273509,0.7224332675871142,5.64957264957265,-7.438074293228126,0.07492340565417488,0.13807748636423406,0.2494287476265619,0.1735960552268245,0.45816877054569305,0.6479999999999999,0.722,3.1,-5.506899999999999,0.09934000000000001,0.10691100000000002,2.2536000000000002e-05,0.16938000000000003,0.4863000000000001,0.573,0.7156666666666668,4.666666666666667,-6.554666666666667,0.14136666666666667,0.08603333333333334,0.7716666666666666,0.484,0.3353333333333333
25,2021-06-10 03:55:41.775633,s59wtv0dwpOkU3Aj_9g0VqY,s59wtv0dwpOkU3Aj,house,the weekend,we_found.wav,sunny fruit,http://matlaberp2.media.mit.edu:8000/outputs/5/we_found_theweekend_house_prompt6_dur25/level_0/item_1.wav,batch2,0.7054273504273509,0.7224332675871142,5.64957264957265,-7.438074293228126,0.07492340565417488,0.13807748636423406,0.2494287476265619,0.1735960552268245,0.45816877054569305,0.6479999999999999,0.722,3.1,-5.506899999999999,0.09934000000000001,0.10691100000000002,2.2536000000000002e-05,0.16938000000000003,0.4863000000000001,0.573,0.7156666666666668,4.666666666666667,-6.554666666666667,0.14136666666666667,0.08603333333333334,0.7716666666666666,0.484,0.3353333333333333
26,2021-06-10 03:55:41.857439,s59wtv0dwpOkU3Aj_NPxI7P,s59wtv0dwpOkU3Aj,house,the weekend,we_found.wav,sunny fruit,http://matlaberp2.media.mit.edu:8000/outputs/5/we_found_theweekend_house_prompt6_dur25/level_0/item_2.wav,batch2,0.7054273504273509,0.7224332675871142,5.64957264957265,-7.438074293228126,0.07492340565417488,0.13807748636423406,0.2494287476265619,0.1735960552268245,0.45816877054569305,0.6479999999999999,0.722,3.1,-5.506899999999999,0.09934000000000001,0.10691100000000002,2.2536000000000002e-05,0.16938000000000003,0.4863000000000001,0.573,0.7156666666666668,4.666666666666667,-6.554666666666667,0.14136666666666667,0.08603333333333334,0.7716666666666666,0.484,0.3353333333333333
27,2021-06-10 03:55:41.950309,s59wtv0dwpOkU3Aj_q7jrer,s59wtv0dwpOkU3Aj,house,the weekend,we_found.wav,sunny fruit,http://matlaberp2.media.mit.edu:8000/outputs/5/we_found_theweekend_house_prompt6_dur25/level_0/item_3.wav,batch2,0.7054273504273509,0.7224332675871142,5.64957264957265,-7.438074293228126,0.07492340565417488,0.13807748636423406,0.2494287476265619,0.1735960552268245,0.45816877054569305,0.6479999999999999,0.722,3.1,-5.506899999999999,0.09934000000000001,0.10691100000000002,2.2536000000000002e-05,0.16938000000000003,0.4863000000000001,0.573,0.7156666666666668,4.666666666666667,-6.554666666666667,0.14136666666666667,0.08603333333333334,0.7716666666666666,0.484,0.3353333333333333
28,2021-06-10 03:55:42.031254,s59wtv0dwpOkU3Aj_m0XgBD,s59wtv0dwpOkU3Aj,house,the weekend,we_found.wav,sunny fruit,http://matlaberp2.media.mit.edu:8000/outputs/5/we_found_theweekend_house_prompt6_dur25/level_0/item_4.wav,batch2,0.7054273504273509,0.7224332675871142,5.64957264957265,-7.438074293228126,0.07492340565417488,0.13807748636423406,0.2494287476265619,0.1735960552268245,0.45816877054569305,0.6479999999999999,0.722,3.1,-5.506899999999999,0.09934000000000001,0.10691100000000002,2.2536000000000002e-05,0.16938000000000003,0.4863000000000001,0.573,0.7156666666666668,4.666666666666667,-6.554666666666667,0.14136666666666667,0.08603333333333334,0.7716666666666666,0.484,0.3353333333333333
29,2021-06-10 03:55:42.111483,s59wtv0dwpOkU3Aj_l4wDh4,s59wtv0dwpOkU3Aj,house,the weekend,we_found.wav,sunny fruit,http://matlaberp2.media.mit.edu:8000/outputs/5/we_found_theweekend_house_prompt6_dur25/level_0/item_5.wav,batch2,0.7054273504273509,0.7224332675871142,5.64957264957265,-7.438074293228126,0.07492340565417488,0.13807748636423406,0.2494287476265619,0.1735960552268245,0.45816877054569305,0.6479999999999999,0.722,3.1,-5.506899999999999,0.09934000000000001,0.10691100000000002,2.2536000000000002e-05,0.16938000000000003,0.4863000000000001,0.573,0.7156666666666668,4.666666666666667,-6.554666666666667,0.14136666666666667,0.08603333333333334,0.7716666666666666,0.484,0.3353333333333333
30,2021-06-10 03:55:42.191335,RM6uxrsEzNi3sVse_LavKnX,RM6uxrsEzNi3sVse,electronic,justin bieber,mary_may2_prompted_zhu_house_3_TRIMMED.wav,mary may,http://matlaberp2.media.mit.edu:8000/outputs/5/mary_may2_prompted_zhu_house_3_TRIMMED_justinbieber_electronic_prompt6_dur25/level_0/item_0.wav,batch2,0.6728933132982727,0.7133631630353132,5.396694214876033,-7.9301630353118,0.06946183320811417,0.1490656413298273,0.40138143227648426,0.17949519158527444,0.41492231404958674,0.6607,0.5311000000000001,5.0,-6.9393,0.11999,0.29768999999999995,3.5899999999999997e-07,0.18042000000000002,0.46308999999999995,0.53925,0.5635,5.75,-9.93825,0.109275,0.3581175,0.0020875425,0.23005,0.597
31,2021-06-10 03:55:42.275681,RM6uxrsEzNi3sVse_c1UqW6,RM6uxrsEzNi3sVse,electronic,justin bieber,mary_may2_prompted_zhu_house_3_TRIMMED.wav,mary may,http://matlaberp2.media.mit.edu:8000/outputs/5/mary_may2_prompted_zhu_house_3_TRIMMED_justinbieber_electronic_prompt6_dur25/level_0/item_1.wav,batch2,0.6728933132982727,0.7133631630353132,5.396694214876033,-7.9301630353118,0.06946183320811417,0.1490656413298273,0.40138143227648426,0.17949519158527444,0.41492231404958674,0.6607,0.5311000000000001,5.0,-6.9393,0.11999,0.29768999999999995,3.5899999999999997e-07,0.18042000000000002,0.46308999999999995,0.53925,0.5635,5.75,-9.93825,0.109275,0.3581175,0.0020875425,0.23005,0.597
32,2021-06-10 03:55:42.357439,RM6uxrsEzNi3sVse_rEbXnX,RM6uxrsEzNi3sVse,electronic,justin bieber,mary_may2_prompted_zhu_house_3_TRIMMED.wav,mary may,http://matlaberp2.media.mit.edu:8000/outputs/5/mary_may2_prompted_zhu_house_3_TRIMMED_justinbieber_electronic_prompt6_dur25/level_0/item_2.wav,batch2,0.6728933132982727,0.7133631630353132,5.396694214876033,-7.9301630353118,0.06946183320811417,0.1490656413298273,0.40138143227648426,0.17949519158527444,0.41492231404958674,0.6607,0.5311000000000001,5.0,-6.9393,0.11999,0.29768999999999995,3.5899999999999997e-07,0.18042000000000002,0.46308999999999995,0.53925,0.5635,5.75,-9.93825,0.109275,0.3581175,0.0020875425,0.23005,0.597
33,2021-06-10 03:55:42.437497,RM6uxrsEzNi3sVse_Y4FMy1,RM6uxrsEzNi3sVse,electronic,justin bieber,mary_may2_prompted_zhu_house_3_TRIMMED.wav,mary may,http://matlaberp2.media.mit.edu:8000/outputs/5/mary_may2_prompted_zhu_house_3_TRIMMED_justinbieber_electronic_prompt6_dur25/level_0/item_3.wav,batch2,0.6728933132982727,0.7133631630353132,5.396694214876033,-7.9301630353118,0.06946183320811417,0.1490656413298273,0.40138143227648426,0.17949519158527444,0.41492231404958674,0.6607,0.5311000000000001,5.0,-6.9393,0.11999,0.29768999999999995,3.5899999999999997e-07,0.18042000000000002,0.46308999999999995,0.53925,0.5635,5.75,-9.93825,0.109275,0.3581175,0.0020875425,0.23005,0.597
34,2021-06-10 03:55:42.517376,RM6uxrsEzNi3sVse_Ijcd35,RM6uxrsEzNi3sVse,electronic,justin bieber,mary_may2_prompted_zhu_house_3_TRIMMED.wav,mary may,http://matlaberp2.media.mit.edu:8000/outputs/5/mary_may2_prompted_zhu_house_3_TRIMMED_justinbieber_electronic_prompt6_dur25/level_0/item_4.wav,batch2,0.6728933132982727,0.7133631630353132,5.396694214876033,-7.9301630353118,0.06946183320811417,0.1490656413298273,0.40138143227648426,0.17949519158527444,0.41492231404958674,0.6607,0.5311000000000001,5.0,-6.9393,0.11999,0.29768999999999995,3.5899999999999997e-07,0.18042000000000002,0.46308999999999995,0.53925,0.5635,5.75,-9.93825,0.109275,0.3581175,0.0020875425,0.23005,0.597
35,2021-06-10 03:55:42.605518,RM6uxrsEzNi3sVse_zEXUep,RM6uxrsEzNi3sVse,electronic,justin bieber,mary_may2_prompted_zhu_house_3_TRIMMED.wav,mary may,http://matlaberp2.media.mit.edu:8000/outputs/5/mary_may2_prompted_zhu_house_3_TRIMMED_justinbieber_electronic_prompt6_dur25/level_0/item_5.wav,batch2,0.6728933132982727,0.7133631630353132,5.396694214876033,-7.9301630353118,0.06946183320811417,0.1490656413298273,0.40138143227648426,0.17949519158527444,0.41492231404958674,0.6607,0.5311000000000001,5.0,-6.9393,0.11999,0.29768999999999995,3.5899999999999997e-07,0.18042000000000002,0.46308999999999995,0.53925,0.5635,5.75,-9.93825,0.109275,0.3581175,0.0020875425,0.23005,0.597
36,2021-06-10 03:55:42.689259,wHml1oMlJdwlASWY_xYRqpU,wHml1oMlJdwlASWY,classical,the doors,mary_may2_prompted_zhu_house_3_TRIMMED.wav,mary may,http://matlaberp2.media.mit.edu:8000/outputs/5/mary_may2_prompted_zhu_house_3_TRIMMED_thedoors_classical_prompt6_dur25/level_0/item_0.wav,batch2,0.317500750187547,0.08630006901725427,5.049512378094524,-25.369401350337593,0.04633008252063019,0.9418958454613634,0.8028144460240052,0.11602505626406616,0.17584786196549124,0.5375,0.6942,5.9,-7.8857,0.039889999999999995,0.28755,0.003515276,0.18761,0.7683,0.53925,0.5635,5.75,-9.93825,0.109275,0.3581175,0.0020875425,0.23005,0.597
